ID ,,  Year  ,       Award      ,Winner,      Name           Film        
1138 , 1984 , Actor in a Supporting Role , 0 , Noriyuki 'Pat' Morita , The Karate Kid
1134 , 1984 , Actor in a Leading Role , 0 , Tom Hulce , Amadeus
1140 , 1984 , Actress in a Leading Role , 0 , Judy Davis , A Passage to India
1147 , 1984 , Actress in a Supporting Role , 0 , Geraldine Page , The Pope of Greenwich Village
1143 , 1984 , Actress in a Leading Role , 0 , Sissy Spacek , The River
1132 , 1984 , Actor in a Leading Role , 0 , Jeff Bridges , Starman
1133 , 1984 , Actor in a Leading Role , 0 , Albert Finney , Under the Volcano
1144 , 1984 , Actress in a Supporting Role , 0 , Glenn Close , The Natural
1141 , 1984 , Actress in a Leading Role , 0 , Jessica Lange , Country
1131 , 1984 , Actress in a Supporting Role , 1 , Peggy Ashcroft , A Passage to India
1129 , 1984 , Actor in a Supporting Role , 1 , Haing S. Ngor , The Killing Fields
1130 , 1984 , Actress in a Leading Role , 1 , Sally Field , Places in the Heart
1142 , 1984 , Actress in a Leading Role , 0 , Vanessa Redgrave , The Bostonians
1135 , 1984 , Actor in a Leading Role , 0 , Sam Waterston , The Killing Fields
1128 , 1984 , Actor in a Leading Role , 1 , F. Murray Abraham , Amadeus
1139 , 1984 , Actor in a Supporting Role , 0 , Ralph Richardson , "Greystoke: The Legend of Tarzan, Lord of the Apes"
1137 , 1984 , Actor in a Supporting Role , 0 , John Malkovich , Places in the Heart
1145 , 1984 , Actress in a Supporting Role , 0 , Lindsay Crouse , Places in the Heart
1136 , 1984 , Actor in a Supporting Role , 0 , Adolph Caesar , A Soldier's Story
1146 , 1984 , Actress in a Supporting Role , 0 , Christine Lahti , Swing Shift
1148 , 1985 , Actor in a Leading Role , 1 , William Hurt , Kiss of the Spider Woman
1162 , 1985 , Actress in a Leading Role , 0 , Jessica Lange , Sweet Dreams
1164 , 1985 , Actress in a Supporting Role , 0 , Margaret Avery , The Color Purple
1154 , 1985 , Actor in a Leading Role , 0 , Jack Nicholson , Prizzi's Honor
1151 , 1985 , Actress in a Supporting Role , 1 , Anjelica Huston , Prizzi's Honor
1159 , 1985 , Actor in a Supporting Role , 0 , Eric Roberts , Runaway Train
1157 , 1985 , Actor in a Supporting Role , 0 , William Hickey , Prizzi's Honor
1161 , 1985 , Actress in a Leading Role , 0 , Whoopi Goldberg , The Color Purple
1156 , 1985 , Actor in a Supporting Role , 0 , Klaus Maria Brandauer , Out of Africa
1165 , 1985 , Actress in a Supporting Role , 0 , Amy Madigan , Twice in a Lifetime
1149 , 1985 , Actor in a Supporting Role , 1 , Don Ameche , Cocoon
1152 , 1985 , Actor in a Leading Role , 0 , Harrison Ford , Witness
1166 , 1985 , Actress in a Supporting Role , 0 , Meg Tilly , Agnes of God
1150 , 1985 , Actress in a Leading Role , 1 , Geraldine Page , The Trip to Bountiful
1155 , 1985 , Actor in a Leading Role , 0 , Jon Voight , Runaway Train
1163 , 1985 , Actress in a Leading Role , 0 , Meryl Streep , Out of Africa
1167 , 1985 , Actress in a Supporting Role , 0 , Oprah Winfrey , The Color Purple
1160 , 1985 , Actress in a Leading Role , 0 , Anne Bancroft , Agnes of God
1158 , 1985 , Actor in a Supporting Role , 0 , Robert Loggia , Jagged Edge
1153 , 1985 , Actor in a Leading Role , 0 , James Garner , Murphy's Romance
1170 , 1986 , Actress in a Leading Role , 1 , Marlee Matlin , Children of a Lesser God
1168 , 1986 , Actor in a Leading Role , 1 , Paul Newman , The Color of Money
1181 , 1986 , Actress in a Leading Role , 0 , Sissy Spacek , Crimes of the Heart
1179 , 1986 , Actor in a Supporting Role , 0 , Dennis Hopper , Hoosiers
1178 , 1986 , Actor in a Supporting Role , 0 , Denholm Elliott , A Room with a View
1183 , 1986 , Actress in a Leading Role , 0 , Sigourney Weaver , Aliens
1182 , 1986 , Actress in a Leading Role , 0 , Kathleen Turner , Peggy Sue Got Married
1175 , 1986 , Actor in a Leading Role , 0 , James Woods , Salvador
1174 , 1986 , Actor in a Leading Role , 0 , William Hurt , Children of a Lesser God
1184 , 1986 , Actress in a Supporting Role , 0 , Tess Harper , Crimes of the Heart
1186 , 1986 , Actress in a Supporting Role , 0 , Mary Elizabeth Mastrantonio , The Color of Money
1185 , 1986 , Actress in a Supporting Role , 0 , Piper Laurie , Children of a Lesser God
1172 , 1986 , Actor in a Leading Role , 0 , Dexter Gordon , 'Round Midnight
1171 , 1986 , Actress in a Supporting Role , 1 , Dianne Wiest , Hannah and Her Sisters
1169 , 1986 , Actor in a Supporting Role , 1 , Michael Caine , Hannah and Her Sisters
1187 , 1986 , Actress in a Supporting Role , 0 , Maggie Smith , A Room with a View
1176 , 1986 , Actor in a Supporting Role , 0 , Tom Berenger , Platoon
1180 , 1986 , Actress in a Leading Role , 0 , Jane Fonda , The Morning After
1173 , 1986 , Actor in a Leading Role , 0 , Bob Hoskins , Mona Lisa
1177 , 1986 , Actor in a Supporting Role , 0 , Willem Dafoe , Platoon
1203 , 1987 , Actress in a Leading Role , 0 , Meryl Streep , Ironweed
1204 , 1987 , Actress in a Supporting Role , 0 , Norma Aleandro , Gaby - A True Story
1192 , 1987 , Actor in a Leading Role , 0 , William Hurt , Broadcast News
1193 , 1987 , Actor in a Leading Role , 0 , Marcello Mastroianni , Dark Eyes
1207 , 1987 , Actress in a Supporting Role , 0 , Ann Sothern , The Whales of August
1190 , 1987 , Actress in a Leading Role , 1 , Cher , Moonstruck
1200 , 1987 , Actress in a Leading Role , 0 , Glenn Close , Fatal Attraction
1196 , 1987 , Actor in a Supporting Role , 0 , Albert Brooks , Broadcast News
1206 , 1987 , Actress in a Supporting Role , 0 , Anne Ramsey , Throw Momma from the Train
1191 , 1987 , Actress in a Supporting Role , 1 , Olympia Dukakis , Moonstruck
1189 , 1987 , Actor in a Supporting Role , 1 , Sean Connery , The Untouchables
1198 , 1987 , Actor in a Supporting Role , 0 , Vincent Gardenia , Moonstruck
1194 , 1987 , Actor in a Leading Role , 0 , Jack Nicholson , Ironweed
1202 , 1987 , Actress in a Leading Role , 0 , Sally Kirkland , Anna
1199 , 1987 , Actor in a Supporting Role , 0 , Denzel Washington , Cry Freedom
1201 , 1987 , Actress in a Leading Role , 0 , Holly Hunter , Broadcast News
1195 , 1987 , Actor in a Leading Role , 0 , Robin Williams , "Good Morning, Vietnam"
1188 , 1987 , Actor in a Leading Role , 1 , Michael Douglas , Wall Street
1205 , 1987 , Actress in a Supporting Role , 0 , Anne Archer , Fatal Attraction
1197 , 1987 , Actor in a Supporting Role , 0 , Morgan Freeman , Street Smart
1221 , 1988 , Actress in a Leading Role , 0 , Melanie Griffith , Working Girl
1209 , 1988 , Actor in a Supporting Role , 1 , Kevin Kline , A Fish Called Wanda
1224 , 1988 , Actress in a Supporting Role , 0 , Joan Cusack , Working Girl
1227 , 1988 , Actress in a Supporting Role , 0 , Sigourney Weaver , Working Girl
1218 , 1988 , Actor in a Supporting Role , 0 , River Phoenix , Running on Empty
1215 , 1988 , Actor in a Leading Role , 0 , Max von Sydow , Pelle the Conqueror
1211 , 1988 , Actress in a Supporting Role , 1 , Geena Davis , The Accidental Tourist
1223 , 1988 , Actress in a Leading Role , 0 , Sigourney Weaver , Gorillas in the Mist
1212 , 1988 , Actor in a Leading Role , 0 , Gene Hackman , Mississippi Burning
1213 , 1988 , Actor in a Leading Role , 0 , Tom Hanks , Big
1226 , 1988 , Actress in a Supporting Role , 0 , Michelle Pfeiffer , Dangerous Liaisons
1214 , 1988 , Actor in a Leading Role , 0 , Edward James Olmos , Stand and Deliver
1217 , 1988 , Actor in a Supporting Role , 0 , Martin Landau , Tucker The Man and His Dream
1220 , 1988 , Actress in a Leading Role , 0 , Glenn Close , Dangerous Liaisons
1216 , 1988 , Actor in a Supporting Role , 0 , Alec Guinness , Little Dorrit
1222 , 1988 , Actress in a Leading Role , 0 , Meryl Streep , A Cry in the Dark
1208 , 1988 , Actor in a Leading Role , 1 , Dustin Hoffman , Rain Man
1210 , 1988 , Actress in a Leading Role , 1 , Jodie Foster , The Accused
1225 , 1988 , Actress in a Supporting Role , 0 , Frances McDormand , Mississippi Burning
1219 , 1988 , Actor in a Supporting Role , 0 , Dean Stockwell , Married to the Mob
1230 , 1989 , Actress in a Leading Role , 1 , Jessica Tandy , Driving Miss Daisy
1238 , 1989 , Actor in a Supporting Role , 0 , Marlon Brando , A Dry White Season
1233 , 1989 , Actor in a Leading Role , 0 , Tom Cruise , Born on the Fourth of July
1231 , 1989 , Actress in a Supporting Role , 1 , Brenda Fricker , My Left Foot
1242 , 1989 , Actress in a Leading Role , 0 , Jessica Lange , Music Box
1234 , 1989 , Actor in a Leading Role , 0 , Morgan Freeman , Driving Miss Daisy
1243 , 1989 , Actress in a Leading Role , 0 , Michelle Pfeiffer , The Fabulous Baker Boys
1240 , 1989 , Actress in a Leading Role , 0 , Isabelle Adjani , Camille Claudel
1246 , 1989 , Actress in a Supporting Role , 0 , Julia Roberts , Steel Magnolias
1232 , 1989 , Actor in a Leading Role , 0 , Kenneth Branagh , Henry V
1247 , 1989 , Actress in a Supporting Role , 0 , Dianne Wiest , Parenthood
1229 , 1989 , Actor in a Supporting Role , 1 , Denzel Washington , Glory
1235 , 1989 , Actor in a Leading Role , 0 , Robin Williams , Dead Poets Society
1241 , 1989 , Actress in a Leading Role , 0 , Pauline Collins , Shirley Valentine
1239 , 1989 , Actor in a Supporting Role , 0 , Martin Landau , Crimes and Misdemeanors
1236 , 1989 , Actor in a Supporting Role , 0 , Danny Aiello , Do the Right Thing
1237 , 1989 , Actor in a Supporting Role , 0 , Dan Aykroyd , Driving Miss Daisy
1245 , 1989 , Actress in a Supporting Role , 0 , Lena Olin , "Enemies, A Love Story"
1244 , 1989 , Actress in a Supporting Role , 0 , Anjelica Huston , "Enemies, A Love Story"
1228 , 1989 , Actor in a Leading Role , 1 , Daniel Day Lewis , My Left Foot
1255 , 1990 , Actor in a Leading Role , 0 , Richard Harris , The Field
1259 , 1990 , Actor in a Supporting Role , 0 , Al Pacino , Dick Tracy
1256 , 1990 , Actor in a Supporting Role , 0 , Bruce Davison , Longtime Companion
1265 , 1990 , Actress in a Supporting Role , 0 , Lorraine Bracco , Good Fellas
1264 , 1990 , Actress in a Supporting Role , 0 , Annette Bening , The Grifters
1251 , 1990 , Actress in a Supporting Role , 1 , Whoopi Goldberg , Ghost
1248 , 1990 , Actor in a Leading Role , 1 , Jeremy Irons , Reversal of Fortune
1252 , 1990 , Actor in a Leading Role , 0 , Kevin Costner , Dances With Wolves
1263 , 1990 , Actress in a Leading Role , 0 , Joanne Woodward , Mr. & Mrs. Bridge
1262 , 1990 , Actress in a Leading Role , 0 , Meryl Streep , Postcards from the Edge
1253 , 1990 , Actor in a Leading Role , 0 , Robert De Niro , Awakenings
1267 , 1990 , Actress in a Supporting Role , 0 , Mary McDonnell , Dances With Wolves
1258 , 1990 , Actor in a Supporting Role , 0 , Graham Greene , Dances With Wolves
1260 , 1990 , Actress in a Leading Role , 0 , Anjelica Huston , The Grifters
1254 , 1990 , Actor in a Leading Role , 0 , Gerard Depardieu , Cyrano de Bergerac
1249 , 1990 , Actor in a Supporting Role , 1 , Joe Pesci , Good Fellas
1257 , 1990 , Actor in a Supporting Role , 0 , Andy Garcia , "The Godfather, Part III"
1261 , 1990 , Actress in a Leading Role , 0 , Julia Roberts , Pretty Woman
1266 , 1990 , Actress in a Supporting Role , 0 , Diane Ladd , Wild at Heart
1250 , 1990 , Actress in a Leading Role , 1 , Kathy Bates , Misery
1279 , 1991 , Actor in a Supporting Role , 0 , Michael Lerner , Barton Fink
1275 , 1991 , Actor in a Leading Role , 0 , Robin Williams , The Fisher King
1283 , 1991 , Actress in a Leading Role , 0 , Susan Sarandon , Thelma & Louise
1286 , 1991 , Actress in a Supporting Role , 0 , Kate Nelligan , The Prince of Tides
1268 , 1991 , Actor in a Leading Role , 1 , Anthony Hopkins , The Silence of the Lambs
1269 , 1991 , Actor in a Supporting Role , 1 , Jack Palance , City Slickers
1285 , 1991 , Actress in a Supporting Role , 0 , Juliette Lewis , Cape Fear
1281 , 1991 , Actress in a Leading Role , 0 , Laura Dern , Rambling Rose
1274 , 1991 , Actor in a Leading Role , 0 , Nick Nolte , The Prince of Tides
1271 , 1991 , Actress in a Supporting Role , 1 , Mercedes Ruehl , The Fisher King
1273 , 1991 , Actor in a Leading Role , 0 , Robert De Niro , Cape Fear
1278 , 1991 , Actor in a Supporting Role , 0 , Ben Kingsley , Bugsy
1287 , 1991 , Actress in a Supporting Role , 0 , Jessica Tandy , Fried Green Tomatoes
1277 , 1991 , Actor in a Supporting Role , 0 , Harvey Keitel , Bugsy
1276 , 1991 , Actor in a Supporting Role , 0 , Tommy Lee Jones , JFK
1280 , 1991 , Actress in a Leading Role , 0 , Geena Davis , Thelma & Louise
1272 , 1991 , Actor in a Leading Role , 0 , Warren Beatty , Bugsy
1282 , 1991 , Actress in a Leading Role , 0 , Bette Midler , For the Boys
1270 , 1991 , Actress in a Leading Role , 1 , Jodie Foster , The Silence of the Lambs
1284 , 1991 , Actress in a Supporting Role , 0 , Diane Ladd , Rambling Rose
1292 , 1992 , Actor in a Leading Role , 0 , Robert Downey Jr. , Chaplin
1290 , 1992 , Actress in a Leading Role , 1 , Emma Thompson , Howards End
1307 , 1992 , Actress in a Supporting Role , 0 , Miranda Richardson , Damage
1299 , 1992 , Actor in a Supporting Role , 0 , David Paymer , Mr. Saturday Night
1303 , 1992 , Actress in a Leading Role , 0 , Susan Sarandon , Lorenzo's Oil
1293 , 1992 , Actor in a Leading Role , 0 , Clint Eastwood , Unforgiven
1305 , 1992 , Actress in a Supporting Role , 0 , Joan Plowright , Enchanted April
1295 , 1992 , Actor in a Leading Role , 0 , Denzel Washington , Malcolm X
1300 , 1992 , Actress in a Leading Role , 0 , Catherine Deneuve , Indochine
1304 , 1992 , Actress in a Supporting Role , 0 , Judy Davis , Husbands and Wives
1294 , 1992 , Actor in a Leading Role , 0 , Stephen Rea , The Crying Game
1297 , 1992 , Actor in a Supporting Role , 0 , Jack Nicholson , A Few Good Men
1289 , 1992 , Actor in a Supporting Role , 1 , Gene Hackman , Unforgiven
1296 , 1992 , Actor in a Supporting Role , 0 , Jaye Davidson , The Crying Game
1288 , 1992 , Actor in a Leading Role , 1 , Al Pacino , Scent of a Woman
1298 , 1992 , Actor in a Supporting Role , 0 , Al Pacino , Glengarry Glen Ross
1291 , 1992 , Actress in a Supporting Role , 1 , Marisa Tomei , My Cousin Vinny
1302 , 1992 , Actress in a Leading Role , 0 , Michelle Pfeiffer , Love Field
1306 , 1992 , Actress in a Supporting Role , 0 , Vanessa Redgrave , Howards End
1301 , 1992 , Actress in a Leading Role , 0 , Mary McDonnell , Passion Fish
1309 , 1993 , Actor in a Supporting Role , 1 , Tommy Lee Jones , The Fugitive
1320 , 1993 , Actress in a Leading Role , 0 , Angela Bassett , What's Love Got to Do with It
1319 , 1993 , Actor in a Supporting Role , 0 , Pete Postlethwaite , In the Name of the Father
1317 , 1993 , Actor in a Supporting Role , 0 , Ralph Fiennes , Schindler's List
1308 , 1993 , Actor in a Leading Role , 1 , Tom Hanks , Philadelphia
1311 , 1993 , Actress in a Supporting Role , 1 , Anna Paquin , The Piano
1321 , 1993 , Actress in a Leading Role , 0 , Stockard Channing , Six Degrees of Separation
1325 , 1993 , Actress in a Supporting Role , 0 , Rosie Perez , Fearless
1327 , 1993 , Actress in a Supporting Role , 0 , Emma Thompson , In the Name of the Father
1322 , 1993 , Actress in a Leading Role , 0 , Emma Thompson , The Remains of the Day
1324 , 1993 , Actress in a Supporting Role , 0 , Holly Hunter , The Firm
1310 , 1993 , Actress in a Leading Role , 1 , Holly Hunter , The Piano
1323 , 1993 , Actress in a Leading Role , 0 , Debra Winger , Shadowlands
1315 , 1993 , Actor in a Leading Role , 0 , Liam Neeson , Schindler's List
1316 , 1993 , Actor in a Supporting Role , 0 , Leonardo DiCaprio , What's Eating Gilbert Grape
1313 , 1993 , Actor in a Leading Role , 0 , Laurence Fishburne , What's Love Got to Do with It
1318 , 1993 , Actor in a Supporting Role , 0 , John Malkovich , In the Line of Fire
1314 , 1993 , Actor in a Leading Role , 0 , Anthony Hopkins , The Remains of the Day
1326 , 1993 , Actress in a Supporting Role , 0 , Winona Ryder , The Age of Innocence
1312 , 1993 , Actor in a Leading Role , 0 , Daniel Day-Lewis , In the Name of the Father
1330 , 1994 , Actress in a Leading Role , 1 , Jessica Lange , Blue Sky
1328 , 1994 , Actor in a Leading Role , 1 , Tom Hanks , Forrest Gump
1333 , 1994 , Actor in a Leading Role , 0 , Nigel Hawthorne , The Madness of King George
1346 , 1994 , Actress in a Supporting Role , 0 , Uma Thurman , Pulp Fiction
1339 , 1994 , Actor in a Supporting Role , 0 , Gary Sinise , Forrest Gump
1329 , 1994 , Actor in a Supporting Role , 1 , Martin Landau , Ed Wood
1334 , 1994 , Actor in a Leading Role , 0 , Paul Newman , Nobody's Fool
1338 , 1994 , Actor in a Supporting Role , 0 , Paul Scofield , Quiz Show
1336 , 1994 , Actor in a Supporting Role , 0 , Samuel L. Jackson , Pulp Fiction
1331 , 1994 , Actress in a Supporting Role , 1 , Dianne Wiest , Bullets over Broadway
1345 , 1994 , Actress in a Supporting Role , 0 , Helen Mirren , The Madness of King George
1337 , 1994 , Actor in a Supporting Role , 0 , Chazz Palminteri , Bullets over Broadway
1340 , 1994 , Actress in a Leading Role , 0 , Jodie Foster , Nell
1344 , 1994 , Actress in a Supporting Role , 0 , Rosemary Harris , Tom & Viv
1347 , 1994 , Actress in a Supporting Role , 0 , Jennifer Tilly , Bullets over Broadway
1342 , 1994 , Actress in a Leading Role , 0 , Winona Ryder , Little Women
1343 , 1994 , Actress in a Leading Role , 0 , Susan Sarandon , The Client
1335 , 1994 , Actor in a Leading Role , 0 , John Travolta , Pulp Fiction
1341 , 1994 , Actress in a Leading Role , 0 , Miranda Richardson , Tom & Viv
1332 , 1994 , Actor in a Leading Role , 0 , Morgan Freeman , The Shawshank Redemption
1362 , 1995 , Actress in a Leading Role , 0 , Meryl Streep , The Bridges of Madison County
1349 , 1995 , Actor in a Supporting Role , 1 , Kevin Spacey , The Usual Suspects
1356 , 1995 , Actor in a Supporting Role , 0 , James Cromwell , Babe
1350 , 1995 , Actress in a Leading Role , 1 , Susan Sarandon , Dead Man Walking
1366 , 1995 , Actress in a Supporting Role , 0 , Mare Winningham , Georgia
1348 , 1995 , Actor in a Leading Role , 1 , Nicolas Cage , Leaving Las Vegas
1355 , 1995 , Actor in a Leading Role , 0 , Massimo Troisi , The Postman (Il Postino)
1360 , 1995 , Actress in a Leading Role , 0 , Elisabeth Shue , Leaving Las Vegas
1364 , 1995 , Actress in a Supporting Role , 0 , Joan Allen , Nixon
1365 , 1995 , Actress in a Supporting Role , 0 , Kathleen Quinlan , Apollo 13
1359 , 1995 , Actor in a Supporting Role , 0 , Tim Roth , Rob Roy
1354 , 1995 , Actor in a Leading Role , 0 , Sean Penn , Dead Man Walking
1357 , 1995 , Actor in a Supporting Role , 0 , Ed Harris , Apollo 13
1361 , 1995 , Actress in a Leading Role , 0 , Sharon Stone , Casino
1363 , 1995 , Actress in a Leading Role , 0 , Emma Thompson , Sense and Sensibility
1358 , 1995 , Actor in a Supporting Role , 0 , Brad Pitt , 12 Monkeys
1352 , 1995 , Actor in a Leading Role , 0 , Richard Dreyfuss , Mr. Holland's Opus
1367 , 1995 , Actress in a Supporting Role , 0 , Kate Winslet , Sense and Sensibility
1353 , 1995 , Actor in a Leading Role , 0 , Anthony Hopkins , Nixon
1351 , 1995 , Actress in a Supporting Role , 1 , Mira Sorvino , Mighty Aphrodite
1379 , 1996 , Actor in a Supporting Role , 0 , James Woods , Ghosts of Mississippi
1380 , 1996 , Actress in a Leading Role , 0 , Brenda Blethyn , Secrets & Lies
1369 , 1996 , Actor in a Supporting Role , 1 , "Cuba Gooding ,  Jr.",Jerry Maguire
1374 , 1996 , Actor in a Leading Role , 0 , Woody Harrelson , The People vs. Larry Flynt
1386 , 1996 , Actress in a Supporting Role , 0 , Barbara Hershey , The Portrait of a Lady
1377 , 1996 , Actor in a Supporting Role , 0 , Armin Mueller-Stahl , Shine
1371 , 1996 , Actress in a Supporting Role , 1 , Juliette Binoche , The English Patient
1385 , 1996 , Actress in a Supporting Role , 0 , Lauren Bacall , The Mirror Has Two Faces
1387 , 1996 , Actress in a Supporting Role , 0 , Marianne Jean-Baptiste , Secrets & Lies
1381 , 1996 , Actress in a Leading Role , 0 , Diane Keaton , Marvin's Room
1368 , 1996 , Actor in a Leading Role , 1 , Geoffrey Rush , Shine
1382 , 1996 , Actress in a Leading Role , 0 , Kristin Scott Thomas , The English Patient
1384 , 1996 , Actress in a Supporting Role , 0 , Joan Allen , The Crucible
1376 , 1996 , Actor in a Supporting Role , 0 , William H. Macy , Fargo
1373 , 1996 , Actor in a Leading Role , 0 , Ralph Fiennes , The English Patient
1370 , 1996 , Actress in a Leading Role , 1 , Frances McDormand , Fargo
1372 , 1996 , Actor in a Leading Role , 0 , Tom Cruise , Jerry Maguire
1375 , 1996 , Actor in a Leading Role , 0 , Billy Bob Thornton , Sling Blade
1383 , 1996 , Actress in a Leading Role , 0 , Emily Watson , Breaking the Waves
1378 , 1996 , Actor in a Supporting Role , 0 , Edward Norton , Primal Fear
1404 , 1997 , Actress in a Supporting Role , 0 , Joan Cusack , In & Out
1390 , 1997 , Actress in a Leading Role , 1 , Helen Hunt , As Good as It Gets
1396 , 1997 , Actor in a Supporting Role , 0 , Robert Forster , Jackie Brown
1394 , 1997 , Actor in a Leading Role , 0 , Peter Fonda , Ulee's Gold
1392 , 1997 , Actor in a Leading Role , 0 , Matt Damon , Good Will Hunting
1400 , 1997 , Actress in a Leading Role , 0 , Helena Bonham Carter , The Wings of the Dove
1401 , 1997 , Actress in a Leading Role , 0 , Julie Christie , Afterglow
1402 , 1997 , Actress in a Leading Role , 0 , Judi Dench , Mrs. Brown
1406 , 1997 , Actress in a Supporting Role , 0 , Julianne Moore , Boogie Nights
1395 , 1997 , Actor in a Leading Role , 0 , Dustin Hoffman , Wag the Dog
1405 , 1997 , Actress in a Supporting Role , 0 , Minnie Driver , Good Will Hunting
1398 , 1997 , Actor in a Supporting Role , 0 , Greg Kinnear , As Good as It Gets
1397 , 1997 , Actor in a Supporting Role , 0 , Anthony Hopkins , Amistad
1403 , 1997 , Actress in a Leading Role , 0 , Kate Winslet , Titanic
1393 , 1997 , Actor in a Leading Role , 0 , Robert Duvall , The Apostle
1391 , 1997 , Actress in a Supporting Role , 1 , Kim Basinger , L.A. Confidential
1399 , 1997 , Actor in a Supporting Role , 0 , Burt Reynolds , Boogie Nights
1407 , 1997 , Actress in a Supporting Role , 0 , Gloria Stuart , Titanic
1388 , 1997 , Actor in a Leading Role , 1 , Jack Nicholson , As Good as It Gets
1389 , 1997 , Actor in a Supporting Role , 1 , Robin Williams , Good Will Hunting
1421 , 1998 , Actress in a Leading Role , 0 , Fernanda Montenegro , Central Station
1418 , 1998 , Actor in a Supporting Role , 0 , Geoffrey Rush , Shakespeare in Love
1408 , 1998 , Actor in a Leading Role , 1 , Roberto Benigni , Life Is Beautiful
1419 , 1998 , Actor in a Supporting Role , 0 , Billy Bob Thornton , A Simple Plan
1412 , 1998 , Actor in a Leading Role , 0 , Tom Hanks , Saving Private Ryan
1426 , 1998 , Actress in a Supporting Role , 0 , Rachel Griffiths , Hilary and Jackie
1427 , 1998 , Actress in a Supporting Role , 0 , Lynn Redgrave , Gods and Monsters
1411 , 1998 , Actress in a Supporting Role , 1 , Judi Dench , Shakespeare in Love
1423 , 1998 , Actress in a Leading Role , 0 , Emily Watson , Hilary and Jackie
1413 , 1998 , Actor in a Leading Role , 0 , Ian McKellen , Gods and Monsters
1414 , 1998 , Actor in a Leading Role , 0 , Nick Nolte , Affliction
1420 , 1998 , Actress in a Leading Role , 0 , Cate Blanchett , Elizabeth
1417 , 1998 , Actor in a Supporting Role , 0 , Ed Harris , The Truman Show
1416 , 1998 , Actor in a Supporting Role , 0 , Robert Duvall , A Civil Action
1422 , 1998 , Actress in a Leading Role , 0 , Meryl Streep , One True Thing
1425 , 1998 , Actress in a Supporting Role , 0 , Brenda Blethyn , Little Voice
1424 , 1998 , Actress in a Supporting Role , 0 , Kathy Bates , Primary Colors
1409 , 1998 , Actor in a Supporting Role , 1 , James Coburn , Affliction
1415 , 1998 , Actor in a Leading Role , 0 , Edward Norton , American History X
1410 , 1998 , Actress in a Leading Role , 1 , Gwyneth Paltrow , Shakespeare in Love
1430 , 1999 , Actress in a Leading Role , 1 , Hilary Swank , Boys Don't Cry
1431 , 1999 , Actress in a Supporting Role , 1 , Angelina Jolie , "Girl, Interrupted"
1447 , 1999 , Actress in a Supporting Role , 0 , Chloí‚ Sevigny , Boys Don't Cry
1436 , 1999 , Actor in a Supporting Role , 0 , Tom Cruise , Magnolia
1446 , 1999 , Actress in a Supporting Role , 0 , Samantha Morton , Sweet and Lowdown
1440 , 1999 , Actress in a Leading Role , 0 , Annette Bening , American Beauty
1441 , 1999 , Actress in a Leading Role , 0 , Janet McTeer , Tumbleweeds
1442 , 1999 , Actress in a Leading Role , 0 , Julianne Moore , The End of the Affair
1435 , 1999 , Actor in a Leading Role , 0 , Denzel Washington , The Hurricane
1443 , 1999 , Actress in a Leading Role , 0 , Meryl Streep , Music of the Heart
1428 , 1999 , Actor in a Leading Role , 1 , Kevin Spacey , American Beauty
1434 , 1999 , Actor in a Leading Role , 0 , Sean Penn , Sweet and Lowdown
1433 , 1999 , Actor in a Leading Role , 0 , Richard Farnsworth , The Straight Story
1438 , 1999 , Actor in a Supporting Role , 0 , Jude Law , The Talented Mr. Ripley
1445 , 1999 , Actress in a Supporting Role , 0 , Catherine Keener , Being John Malkovich
1429 , 1999 , Actor in a Supporting Role , 1 , Michael Caine , The Cider House Rules
1432 , 1999 , Actor in a Leading Role , 0 , Russell Crowe , The Insider
1439 , 1999 , Actor in a Supporting Role , 0 , Haley Joel Osment , The Sixth Sense
1437 , 1999 , Actor in a Supporting Role , 0 , Michael Clarke Duncan , The Green Mile
1444 , 1999 , Actress in a Supporting Role , 0 , Toni Collette , The Sixth Sense
1466 , 2000 , Actress in a Supporting Role , 0 , Frances McDormand , Almost Famous
1459 , 2000 , Actor in a Supporting Role , 0 , Joaquin Phoenix , Gladiator
1455 , 2000 , Actor in a Leading Role , 0 , Geoffrey Rush , Quills
1467 , 2000 , Actress in a Supporting Role , 0 , Julie Walters , Billy Elliot
1463 , 2000 , Actress in a Leading Role , 0 , Laura Linney , You Can Count on Me
1454 , 2000 , Actor in a Leading Role , 0 , Ed Harris , Pollock
1460 , 2000 , Actress in a Leading Role , 0 , Joan Allen , The Contender
1464 , 2000 , Actress in a Supporting Role , 0 , Judi Dench , Chocolat
1458 , 2000 , Actor in a Supporting Role , 0 , Albert Finney , Erin Brockovich
1450 , 2000 , Actress in a Leading Role , 1 , Julia Roberts , Erin Brockovich
1451 , 2000 , Actress in a Supporting Role , 1 , Marcia Gay Harden , Pollock
1457 , 2000 , Actor in a Supporting Role , 0 , Willem Dafoe , Shadow of the Vampire
1453 , 2000 , Actor in a Leading Role , 0 , Tom Hanks , Cast Away
1449 , 2000 , Actor in a Supporting Role , 1 , Benicio Del Toro , Traffic
1448 , 2000 , Actor in a Leading Role , 1 , Russell Crowe , Gladiator
1465 , 2000 , Actress in a Supporting Role , 0 , Kate Hudson , Almost Famous
1462 , 2000 , Actress in a Leading Role , 0 , Ellen Burstyn , Requiem for a Dream
1452 , 2000 , Actor in a Leading Role , 0 , Javier Bardem , Before Night Falls
1461 , 2000 , Actress in a Leading Role , 0 , Juliette Binoche , Chocolat
