ID ,,  Year  ,       Award      ,Winner,      Name           Film        
1672 , 2011 , Actor in a Leading Role , 0 , Demiíçn Bichir , A Better Life
1178 , 1986 , Actor in a Supporting Role , 0 , Denholm Elliott , A Room with a View
1179 , 1986 , Actor in a Supporting Role , 0 , Dennis Hopper , Hoosiers
1199 , 1987 , Actor in a Supporting Role , 0 , Denzel Washington , Cry Freedom
1772 , 2016 , Actor in a Leading Role , 0 , Denzel Washington , Fences
1695 , 2012 , Actor in a Leading Role , 0 , Denzel Washington , Flight
1468 , 2001 , Actor in a Leading Role , 1 , Denzel Washington , Training Day
1435 , 1999 , Actor in a Leading Role , 0 , Denzel Washington , The Hurricane
1295 , 1992 , Actor in a Leading Role , 0 , Denzel Washington , Malcolm X
1229 , 1989 , Actor in a Supporting Role , 1 , Denzel Washington , Glory
1781 , 2016 , Actor in a Supporting Role , 0 , Dev Patel , Lion
1172 , 1986 , Actor in a Leading Role , 0 , Dexter Gordon , 'Round Midnight
940 , 1974 , Actress in a Leading Role , 0 , Diahann Carroll , Claudine
900 , 1972 , Actress in a Leading Role , 0 , Diana Ross , Lady Sings the Blues
1067 , 1980 , Actress in a Supporting Role , 0 , Diana Scarwid , Inside Moves
149 , 1933 , Actress in a Leading Role , 0 , Diana Wynyard , Cavalcade
724 , 1963 , Actress in a Supporting Role , 0 , Diane Cilento , Tom Jones
990 , 1977 , Actress in a Leading Role , 1 , Diane Keaton , Annie Hall
1521 , 2003 , Actress in a Leading Role , 0 , Diane Keaton , Something's Gotta Give
1381 , 1996 , Actress in a Leading Role , 0 , Diane Keaton , Marvin's Room
1080 , 1981 , Actress in a Leading Role , 0 , Diane Keaton , Reds
946 , 1974 , Actress in a Supporting Role , 0 , Diane Ladd , Alice Doesn't Live Here Anymore
1284 , 1991 , Actress in a Supporting Role , 0 , Diane Ladd , Rambling Rose
1266 , 1990 , Actress in a Supporting Role , 0 , Diane Ladd , Wild at Heart
1501 , 2002 , Actress in a Leading Role , 0 , Diane Lane , Unfaithful
607 , 1957 , Actress in a Supporting Role , 0 , Diane Varsi , Peyton Place
1171 , 1986 , Actress in a Supporting Role , 1 , Dianne Wiest , Hannah and Her Sisters
1331 , 1994 , Actress in a Supporting Role , 1 , Dianne Wiest , Bullets over Broadway
1247 , 1989 , Actress in a Supporting Role , 0 , Dianne Wiest , Parenthood
1518 , 2003 , Actor in a Supporting Role , 0 , Djimon Hounsou , In America
1577 , 2006 , Actor in a Supporting Role , 0 , Djimon Hounsou , Blood Diamond
1149 , 1985 , Actor in a Supporting Role , 1 , Don Ameche , Cocoon
1532 , 2004 , Actor in a Leading Role , 0 , Don Cheadle , Hotel Rwanda
576 , 1956 , Actor in a Supporting Role , 0 , Don Murray , Bus Stop
269 , 1941 , Actor in a Supporting Role , 1 , Donald Crisp , How Green Was My Valley
511 , 1953 , Actress in a Supporting Role , 1 , Donna Reed , From Here to Eternity
640 , 1959 , Actress in a Leading Role , 0 , Doris Day , Pillow Talk
540 , 1954 , Actress in a Leading Role , 0 , Dorothy Dandridge , Carmen Jones
571 , 1956 , Actress in a Supporting Role , 1 , Dorothy Malone , Written on the Wind
402 , 1947 , Actress in a Leading Role , 0 , Dorothy McGuire , Gentleman's Agreement
1074 , 1981 , Actor in a Leading Role , 0 , Dudley Moore , Arthur
793 , 1967 , Actor in a Leading Role , 0 , Dustin Hoffman , The Graduate
1395 , 1997 , Actor in a Leading Role , 0 , Dustin Hoffman , Wag the Dog
1208 , 1988 , Actor in a Leading Role , 1 , Dustin Hoffman , Rain Man
1092 , 1982 , Actor in a Leading Role , 0 , Dustin Hoffman , Tootsie
1028 , 1979 , Actor in a Leading Role , 1 , Dustin Hoffman , Kramer vs. Kramer
933 , 1974 , Actor in a Leading Role , 0 , Dustin Hoffman , Lenny
833 , 1969 , Actor in a Leading Role , 0 , Dustin Hoffman , Midnight Cowboy
845 , 1969 , Actress in a Supporting Role , 0 , Dyan Cannon , Bob & Carol & Ted & Alice
1024 , 1978 , Actress in a Supporting Role , 0 , Dyan Cannon , Heaven Can Wait
689 , 1962 , Actor in a Supporting Role , 1 , Ed Begley , Sweet Bird of Youth
1357 , 1995 , Actor in a Supporting Role , 0 , Ed Harris , Apollo 13
1496 , 2002 , Actor in a Supporting Role , 0 , Ed Harris , The Hours
1454 , 2000 , Actor in a Leading Role , 0 , Ed Harris , Pollock
1417 , 1998 , Actor in a Supporting Role , 0 , Ed Harris , The Truman Show
639 , 1959 , Actor in a Supporting Role , 0 , Ed Wynn , The Diary of Anne Frank
516 , 1953 , Actor in a Supporting Role , 0 , Eddie Albert , Roman Holiday
896 , 1972 , Actor in a Supporting Role , 0 , Eddie Albert , The Heartbreak Kid
1578 , 2006 , Actor in a Supporting Role , 0 , Eddie Murphy , Dreamgirls
1728 , 2014 , Actor in a Leading Role , 1 , Eddie Redmayne , The Theory of Everything
1755 , 2015 , Actor in a Leading Role , 0 , Eddie Redmayne , The Danish Girl
529 , 1954 , Actor in a Supporting Role , 1 , Edmond O'Brien , The Barefoot Contessa
738 , 1964 , Actor in a Supporting Role , 0 , Edmond O'Brien , Seven Days in May
389 , 1947 , Actor in a Supporting Role , 1 , Edmund Gwenn , Miracle on 34th Street
457 , 1950 , Actor in a Supporting Role , 0 , Edmund Gwenn , Mister 880
246 , 1939 , Actress in a Supporting Role , 0 , Edna May Oliver , Drums along the Mohawk
1214 , 1988 , Actor in a Leading Role , 0 , Edward James Olmos , Stand and Deliver
1378 , 1996 , Actor in a Supporting Role , 0 , Edward Norton , Primal Fear
1738 , 2014 , Actor in a Supporting Role , 0 , Edward Norton , Birdman or (The Unexpected Virtue of Ignorance)
1415 , 1998 , Actor in a Leading Role , 0 , Edward Norton , American History X
1064 , 1980 , Actress in a Supporting Role , 0 , Eileen Brennan , Private Benjamin
585 , 1956 , Actress in a Supporting Role , 0 , Eileen Heckart , The Bad Seed
891 , 1972 , Actress in a Supporting Role , 1 , Eileen Heckart , Butterflies Are Free
462 , 1950 , Actress in a Leading Role , 0 , Eleanor Parker , Caged
563 , 1955 , Actress in a Leading Role , 0 , Eleanor Parker , Interrupted Melody
481 , 1951 , Actress in a Leading Role , 0 , Eleanor Parker , Detective Story
163 , 1935 , Actress in a Leading Role , 0 , Elisabeth Bergner , Escape Me Never
1360 , 1995 , Actress in a Leading Role , 0 , Elisabeth Shue , Leaving Las Vegas
762 , 1965 , Actress in a Leading Role , 0 , Elizabeth Hartman , A Patch of Blue
1087 , 1981 , Actress in a Supporting Role , 0 , Elizabeth McGovern , Ragtime
602 , 1957 , Actress in a Leading Role , 0 , Elizabeth Taylor , Raintree County
770 , 1966 , Actress in a Leading Role , 1 , Elizabeth Taylor , Who's Afraid of Virginia Woolf?
650 , 1960 , Actress in a Leading Role , 1 , Elizabeth Taylor , Butterfield 8
643 , 1959 , Actress in a Leading Role , 0 , Elizabeth Taylor , "Suddenly, Last Summer"
623 , 1958 , Actress in a Leading Role , 0 , Elizabeth Taylor , Cat on a Hot Tin Roof
885 , 1971 , Actress in a Supporting Role , 0 , Ellen Burstyn , The Last Picture Show
1462 , 2000 , Actress in a Leading Role , 0 , Ellen Burstyn , Requiem for a Dream
1060 , 1980 , Actress in a Leading Role , 0 , Ellen Burstyn , Resurrection
1021 , 1978 , Actress in a Leading Role , 0 , Ellen Burstyn , "Same Time, Next Year"
930 , 1974 , Actress in a Leading Role , 1 , Ellen Burstyn , Alice Doesn't Live Here Anymore
920 , 1973 , Actress in a Leading Role , 0 , Ellen Burstyn , The Exorcist
425 , 1948 , Actress in a Supporting Role , 0 , Ellen Corby , I Remember Mama
1603 , 2007 , Actress in a Leading Role , 0 , Ellen Page , Juno
837 , 1969 , Actor in a Supporting Role , 0 , Elliott Gould , Bob & Carol & Ted & Alice
446 , 1949 , Actress in a Supporting Role , 0 , Elsa Lanchester , Come to the Stable
605 , 1957 , Actress in a Supporting Role , 0 , Elsa Lanchester , Witness for the Prosecution
100 , 1928 , Actor in a Leading Role , 1 , Emil Jannings , The Last Command
1383 , 1996 , Actress in a Leading Role , 0 , Emily Watson , Breaking the Waves
1423 , 1998 , Actress in a Leading Role , 0 , Emily Watson , Hilary and Jackie
1746 , 2014 , Actress in a Supporting Role , 0 , Emma Stone , Birdman or (The Unexpected Virtue of Ignorance)
1776 , 2016 , Actress in a Leading Role , 0 , Emma Stone , La La Land
1290 , 1992 , Actress in a Leading Role , 1 , Emma Thompson , Howards End
1363 , 1995 , Actress in a Leading Role , 0 , Emma Thompson , Sense and Sensibility
1327 , 1993 , Actress in a Supporting Role , 0 , Emma Thompson , In the Name of the Father
1322 , 1993 , Actress in a Leading Role , 0 , Emma Thompson , The Remains of the Day
1701 , 2012 , Actress in a Leading Role , 0 , Emmanuelle Riva , Amour
1159 , 1985 , Actor in a Supporting Role , 0 , Eric Roberts , Runaway Train
459 , 1950 , Actor in a Supporting Role , 0 , Erich von Stroheim , Sunset Blvd.
548 , 1955 , Actor in a Leading Role , 1 , Ernest Borgnine , Marty
791 , 1967 , Actress in a Supporting Role , 1 , Estelle Parsons , Bonnie and Clyde
827 , 1968 , Actress in a Supporting Role , 0 , Estelle Parsons , "Rachel, Rachel"
1476 , 2001 , Actor in a Supporting Role , 0 , Ethan Hawke , Training Day
1737 , 2014 , Actor in a Supporting Role , 0 , Ethan Hawke , Boyhood
331 , 1944 , Actress in a Supporting Role , 1 , Ethel Barrymore , None but the Lonely Heart
444 , 1949 , Actress in a Supporting Role , 0 , Ethel Barrymore , Pinky
404 , 1947 , Actress in a Supporting Role , 0 , Ethel Barrymore , The Paradine Case
384 , 1946 , Actress in a Supporting Role , 0 , Ethel Barrymore , The Spiral Staircase
447 , 1949 , Actress in a Supporting Role , 0 , Ethel Waters , Pinky
1065 , 1980 , Actress in a Supporting Role , 0 , Eva Le Gallienne , Resurrection
531 , 1954 , Actress in a Supporting Role , 1 , Eva Marie Saint , On the Waterfront
364 , 1945 , Actress in a Supporting Role , 0 , Eve Arden , Mildred Pierce
1128 , 1984 , Actor in a Leading Role , 1 , F. Murray Abraham , Amadeus
211 , 1938 , Actress in a Supporting Role , 1 , Fay Bainter , Jezebel
684 , 1961 , Actress in a Supporting Role , 0 , Fay Bainter , The Children's Hour
220 , 1938 , Actress in a Leading Role , 0 , Fay Bainter , White Banners
801 , 1967 , Actress in a Leading Role , 0 , Faye Dunaway , Bonnie and Clyde
970 , 1976 , Actress in a Leading Role , 1 , Faye Dunaway , Network
941 , 1974 , Actress in a Leading Role , 0 , Faye Dunaway , Chinatown
1561 , 2005 , Actress in a Leading Role , 0 , Felicity Huffman , Transamerica
1741 , 2014 , Actress in a Leading Role , 0 , Felicity Jones , The Theory of Everything
1421 , 1998 , Actress in a Leading Role , 0 , Fernanda Montenegro , Central Station
386 , 1946 , Actress in a Supporting Role , 0 , Flora Robson , Saratoga Trunk
1568 , 2006 , Actor in a Leading Role , 1 , Forest Whitaker , The Last King of Scotland
1225 , 1988 , Actress in a Supporting Role , 0 , Frances McDormand , Mississippi Burning
1566 , 2005 , Actress in a Supporting Role , 0 , Frances McDormand , North Country
1466 , 2000 , Actress in a Supporting Role , 0 , Frances McDormand , Almost Famous
1370 , 1996 , Actress in a Leading Role , 1 , Frances McDormand , Fargo
162 , 1935 , Actor in a Leading Role , 0 , Franchot Tone , Mutiny on the Bounty
759 , 1965 , Actor in a Supporting Role , 0 , Frank Finlay , Othello
1613 , 2008 , Actor in a Leading Role , 0 , Frank Langella , Frost/Nixon
152 , 1934 , Actor in a Leading Role , 0 , Frank Morgan , The Affairs of Cellini
298 , 1942 , Actor in a Supporting Role , 0 , Frank Morgan , Tortilla Flat
509 , 1953 , Actor in a Supporting Role , 1 , Frank Sinatra , From Here to Eternity
554 , 1955 , Actor in a Leading Role , 0 , Frank Sinatra , The Man with the Golden Arm
936 , 1974 , Actor in a Supporting Role , 0 , Fred Astaire , The Towering Inferno
1037 , 1979 , Actor in a Supporting Role , 0 , Frederic Forrest , The Rose
132 , 1931 , Actor in a Leading Role , 0 , Fredric March , The Royal Family of Broadway
475 , 1951 , Actor in a Leading Role , 0 , Fredric March , Death of a Salesman
368 , 1946 , Actor in a Leading Role , 1 , Fredric March , The Best Years of Our Lives
193 , 1937 , Actor in a Leading Role , 0 , Fredric March , A Star Is Born
139 , 1932 , Actor in a Leading Role , 1 , Fredric March , Dr. Jekyll and Mr. Hyde
1642 , 2009 , Actress in a Leading Role , 0 , Gabourey Sidibe , Precious: Based on the Novel 'Push' by Sapphire
171 , 1936 , Actress in a Supporting Role , 1 , Gale Sondergaard , Anthony Adverse
387 , 1946 , Actress in a Supporting Role , 0 , Gale Sondergaard , Anna and the King of Siam
1013 , 1978 , Actor in a Leading Role , 0 , Gary Busey , The Buddy Holly Story
172 , 1936 , Actor in a Leading Role , 0 , Gary Cooper , Mr. Deeds Goes to Town
488 , 1952 , Actor in a Leading Role , 1 , Gary Cooper , High Noon
313 , 1943 , Actor in a Leading Role , 0 , Gary Cooper , For Whom the Bell Tolls
293 , 1942 , Actor in a Leading Role , 0 , Gary Cooper , The Pride of the Yankees
268 , 1941 , Actor in a Leading Role , 1 , Gary Cooper , Sergeant York
1674 , 2011 , Actor in a Leading Role , 0 , Gary Oldman , Tinker Tailor Soldier Spy
1339 , 1994 , Actor in a Supporting Role , 0 , Gary Sinise , Forrest Gump
1211 , 1988 , Actress in a Supporting Role , 1 , Geena Davis , The Accidental Tourist
1280 , 1991 , Actress in a Leading Role , 0 , Geena Davis , Thelma & Louise
943 , 1974 , Actress in a Leading Role , 0 , Gena Rowlands , A Woman under the Influence
1063 , 1980 , Actress in a Leading Role , 0 , Gena Rowlands , Gloria
797 , 1967 , Actor in a Supporting Role , 0 , Gene Hackman , Bonnie and Clyde
1289 , 1992 , Actor in a Supporting Role , 1 , Gene Hackman , Unforgiven
1212 , 1988 , Actor in a Leading Role , 0 , Gene Hackman , Mississippi Burning
868 , 1971 , Actor in a Leading Role , 1 , Gene Hackman , The French Connection
859 , 1970 , Actor in a Supporting Role , 0 , Gene Hackman , I Never Sang for My Father
353 , 1945 , Actor in a Leading Role , 0 , Gene Kelly , Anchors Aweigh
217 , 1938 , Actor in a Supporting Role , 0 , Gene Lockhart , Algiers
363 , 1945 , Actress in a Leading Role , 0 , Gene Tierney , Leave Her to Heaven
820 , 1968 , Actor in a Supporting Role , 0 , Gene Wilder , The Producers
840 , 1969 , Actress in a Leading Role , 0 , Genevieve Bujold , Anne of the Thousand Days
1368 , 1996 , Actor in a Leading Role , 1 , Geoffrey Rush , Shine
1659 , 2010 , Actor in a Supporting Role , 0 , Geoffrey Rush , The King's Speech
1455 , 2000 , Actor in a Leading Role , 0 , Geoffrey Rush , Quills
1418 , 1998 , Actor in a Supporting Role , 0 , Geoffrey Rush , Shakespeare in Love
116 , 1930 , Actor in a Leading Role , 1 , George Arliss , Disraeli
118 , 1930 , Actor in a Leading Role , 0 , George Arliss , The Green Goddess
107 , 1929 , Actor in a Leading Role , 0 , George Bancroft , Thunderbolt
949 , 1975 , Actor in a Supporting Role , 1 , George Burns , The Sunshine Boys
637 , 1959 , Actor in a Supporting Role , 0 , George C. Scott , Anatomy of a Murder
874 , 1971 , Actor in a Leading Role , 0 , George C. Scott , The Hospital
848 , 1970 , Actor in a Leading Role , 1 , George C. Scott , Patton
679 , 1961 , Actor in a Supporting Role , 0 , George C. Scott , The Hustler
669 , 1961 , Actor in a Supporting Role , 1 , George Chakiris , West Side Story
1549 , 2005 , Actor in a Supporting Role , 1 , George Clooney , Syriana
1673 , 2011 , Actor in a Leading Role , 0 , George Clooney , The Descendants
1632 , 2009 , Actor in a Leading Role , 0 , George Clooney , Up in the Air
1592 , 2007 , Actor in a Leading Role , 0 , George Clooney , Michael Clayton
789 , 1967 , Actor in a Supporting Role , 1 , George Kennedy , Cool Hand Luke
449 , 1950 , Actor in a Supporting Role , 1 , George Sanders , All about Eve
778 , 1966 , Actor in a Supporting Role , 0 , George Segal , Who's Afraid of Virginia Woolf?
245 , 1939 , Actress in a Supporting Role , 0 , Geraldine Fitzgerald , Wuthering Heights
525 , 1953 , Actress in a Supporting Role , 0 , Geraldine Page , Hondo
1150 , 1985 , Actress in a Leading Role , 1 , Geraldine Page , The Trip to Bountiful
1147 , 1984 , Actress in a Supporting Role , 0 , Geraldine Page , The Pope of Greenwich Village
1023 , 1978 , Actress in a Leading Role , 0 , Geraldine Page , Interiors
905 , 1972 , Actress in a Supporting Role , 0 , Geraldine Page , Pete 'n' Tillie
787 , 1966 , Actress in a Supporting Role , 0 , Geraldine Page , You're a Big Boy Now
702 , 1962 , Actress in a Leading Role , 0 , Geraldine Page , Sweet Bird of Youth
682 , 1961 , Actress in a Leading Role , 0 , Geraldine Page , Summer and Smoke
1254 , 1990 , Actor in a Leading Role , 0 , Gerard Depardieu , Cyrano de Bergerac
973 , 1976 , Actor in a Leading Role , 0 , Giancarlo Giannini , Seven Beauties
479 , 1951 , Actor in a Supporting Role , 0 , Gig Young , Come Fill the Cup
829 , 1969 , Actor in a Supporting Role , 1 , Gig Young , "They Shoot Horses, Don't They?"
619 , 1958 , Actor in a Supporting Role , 0 , Gig Young , Teacher's Pet
250 , 1940 , Actress in a Leading Role , 1 , Ginger Rogers , Kitty Foyle
304 , 1942 , Actress in a Supporting Role , 0 , Gladys Cooper , "Now, Voyager"
744 , 1964 , Actress in a Supporting Role , 0 , Gladys Cooper , My Fair Lady
324 , 1943 , Actress in a Supporting Role , 0 , Gladys Cooper , The Song of Bernadette
181 , 1936 , Actress in a Leading Role , 0 , Gladys George , Valiant Is the Word for Carrie
850 , 1970 , Actress in a Leading Role , 1 , Glenda Jackson , Women in Love
962 , 1975 , Actress in a Leading Role , 0 , Glenda Jackson , Hedda
910 , 1973 , Actress in a Leading Role , 1 , Glenda Jackson , A Touch of Class
881 , 1971 , Actress in a Leading Role , 0 , Glenda Jackson , Sunday Bloody Sunday
1104 , 1982 , Actress in a Supporting Role , 0 , Glenn Close , The World According to Garp
1680 , 2011 , Actress in a Leading Role , 0 , Glenn Close , Albert Nobbs
1220 , 1988 , Actress in a Leading Role , 0 , Glenn Close , Dangerous Liaisons
1200 , 1987 , Actress in a Leading Role , 0 , Glenn Close , Fatal Attraction
1144 , 1984 , Actress in a Supporting Role , 0 , Glenn Close , The Natural
1125 , 1983 , Actress in a Supporting Role , 0 , Glenn Close , The Big Chill
405 , 1947 , Actress in a Supporting Role , 0 , Gloria Grahame , Crossfire
491 , 1952 , Actress in a Supporting Role , 1 , Gloria Grahame , The Bad and the Beautiful
1407 , 1997 , Actress in a Supporting Role , 0 , Gloria Stuart , Titanic
104 , 1928 , Actress in a Leading Role , 0 , Gloria Swanson , Sadie Thompson
463 , 1950 , Actress in a Leading Role , 0 , Gloria Swanson , Sunset Blvd.
127 , 1930 , Actress in a Leading Role , 0 , Gloria Swanson , The Trespasser
664 , 1960 , Actress in a Supporting Role , 0 , Glynis Johns , The Sundowners
831 , 1969 , Actress in a Supporting Role , 1 , Goldie Hawn , Cactus Flower
1061 , 1980 , Actress in a Leading Role , 0 , Goldie Hawn , Private Benjamin
524 , 1953 , Actress in a Supporting Role , 0 , Grace Kelly , Mogambo
530 , 1954 , Actress in a Leading Role , 1 , Grace Kelly , The Country Girl
155 , 1934 , Actress in a Leading Role , 0 , Grace Moore , One Night of Love
1258 , 1990 , Actor in a Supporting Role , 0 , Graham Greene , Dances With Wolves
746 , 1964 , Actress in a Supporting Role , 0 , Grayson Hall , The Night of the Iguana
243 , 1939 , Actress in a Leading Role , 0 , Greer Garson , "Goodbye, Mr. Chips"
660 , 1960 , Actress in a Leading Role , 0 , Greer Garson , Sunrise at Campobello
361 , 1945 , Actress in a Leading Role , 0 , Greer Garson , The Valley of Decision
342 , 1944 , Actress in a Leading Role , 0 , Greer Garson , Mrs. Parkington
323 , 1943 , Actress in a Leading Role , 0 , Greer Garson , Madame Curie
290 , 1942 , Actress in a Leading Role , 1 , Greer Garson , Mrs. Miniver
282 , 1941 , Actress in a Leading Role , 0 , Greer Garson , Blossoms in the Dust
1398 , 1997 , Actor in a Supporting Role , 0 , Greg Kinnear , As Good as It Gets
354 , 1945 , Actor in a Leading Role , 0 , Gregory Peck , The Keys of the Kingdom
688 , 1962 , Actor in a Leading Role , 1 , Gregory Peck , To Kill a Mockingbird
433 , 1949 , Actor in a Leading Role , 0 , Gregory Peck , Twelve O'Clock High
393 , 1947 , Actor in a Leading Role , 0 , Gregory Peck , Gentleman's Agreement
374 , 1946 , Actor in a Leading Role , 0 , Gregory Peck , The Yearling
125 , 1930 , Actress in a Leading Role , 0 , Greta Garbo , Anna Christie
242 , 1939 , Actress in a Leading Role , 0 , Greta Garbo , Ninotchka
201 , 1937 , Actress in a Leading Role , 0 , Greta Garbo , Camille
1410 , 1998 , Actress in a Leading Role , 1 , Gwyneth Paltrow , Shakespeare in Love
198 , 1937 , Actor in a Supporting Role , 0 , H. B. Warner , Lost Horizon
1666 , 2010 , Actress in a Supporting Role , 0 , Hailee Steinfeld , True Grit
1129 , 1984 , Actor in a Supporting Role , 1 , Haing S. Ngor , The Killing Fields
1598 , 2007 , Actor in a Supporting Role , 0 , Hal Holbrook , Into the Wild
1439 , 1999 , Actor in a Supporting Role , 0 , Haley Joel Osment , The Sixth Sense
1470 , 2001 , Actress in a Leading Role , 1 , Halle Berry , Monster's Ball
369 , 1946 , Actor in a Supporting Role , 1 , Harold Russell , The Best Years of Our Lives
1152 , 1985 , Actor in a Leading Role , 0 , Harrison Ford , Witness
237 , 1939 , Actor in a Supporting Role , 0 , Harry Carey , Mr. Smith Goes to Washington
1277 , 1991 , Actor in a Supporting Role , 0 , Harvey Keitel , Bugsy
231 , 1939 , Actress in a Supporting Role , 1 , Hattie McDaniel , Gone with the Wind
1553 , 2005 , Actor in a Leading Role , 0 , Heath Ledger , Brokeback Mountain
1609 , 2008 , Actor in a Supporting Role , 1 , Heath Ledger , The Dark Knight
140 , 1932 , Actress in a Leading Role , 1 , Helen Hayes , The Sin of Madelon Claudet
851 , 1970 , Actress in a Supporting Role , 1 , Helen Hayes , Airport
1390 , 1997 , Actress in a Leading Role , 1 , Helen Hunt , As Good as It Gets
1706 , 2012 , Actress in a Supporting Role , 0 , Helen Hunt , The Sessions
1345 , 1994 , Actress in a Supporting Role , 0 , Helen Mirren , The Madness of King George
1640 , 2009 , Actress in a Leading Role , 0 , Helen Mirren , The Last Station
1570 , 2006 , Actress in a Leading Role , 1 , Helen Mirren , The Queen
1484 , 2001 , Actress in a Supporting Role , 0 , Helen Mirren , Gosford Park
1400 , 1997 , Actress in a Leading Role , 0 , Helena Bonham Carter , The Wings of the Dove
1665 , 2010 , Actress in a Supporting Role , 0 , Helena Bonham Carter , The King's Speech
253 , 1940 , Actor in a Leading Role , 0 , Henry Fonda , The Grapes of Wrath
1068 , 1981 , Actor in a Leading Role , 1 , Henry Fonda , On Golden Pond
299 , 1942 , Actor in a Supporting Role , 0 , Henry Travers , Mrs. Miniver
644 , 1959 , Actress in a Supporting Role , 0 , Hermione Baddeley , Room at the Top
1430 , 1999 , Actress in a Leading Role , 1 , Hilary Swank , Boys Don't Cry
1530 , 2004 , Actress in a Leading Role , 1 , Hilary Swank , Million Dollar Baby
1201 , 1987 , Actress in a Leading Role , 0 , Holly Hunter , Broadcast News
1527 , 2003 , Actress in a Supporting Role , 0 , Holly Hunter , Thirteen
1324 , 1993 , Actress in a Supporting Role , 0 , Holly Hunter , The Firm
1310 , 1993 , Actress in a Leading Role , 1 , Holly Hunter , The Piano
464 , 1950 , Actress in a Supporting Role , 0 , Hope Emerson , Caged
606 , 1957 , Actress in a Supporting Role , 0 , Hope Lange , Peyton Place
629 , 1959 , Actor in a Supporting Role , 1 , Hugh Griffith , Ben-Hur
718 , 1963 , Actor in a Supporting Role , 0 , Hugh Griffith , Tom Jones
1693 , 2012 , Actor in a Leading Role , 0 , Hugh Jackman , Les Misí©rables
336 , 1944 , Actor in a Supporting Role , 0 , Hume Cronyn , The Seventh Cross
312 , 1943 , Actor in a Leading Role , 0 , Humphrey Bogart , Casablanca
532 , 1954 , Actor in a Leading Role , 0 , Humphrey Bogart , The Caine Mutiny
468 , 1951 , Actor in a Leading Role , 1 , Humphrey Bogart , The African Queen
756 , 1965 , Actor in a Supporting Role , 0 , Ian Bannen , The Flight of the Phoenix
1077 , 1981 , Actor in a Supporting Role , 0 , Ian Holm , Chariots of Fire
1413 , 1998 , Actor in a Leading Role , 0 , Ian McKellen , Gods and Monsters
1478 , 2001 , Actor in a Supporting Role , 0 , Ian McKellen , The Lord of the Rings: The Fellowship of the Ring
781 , 1966 , Actress in a Leading Role , 0 , Ida Kaminska , The Shop on Main Street
1542 , 2004 , Actress in a Leading Role , 0 , Imelda Staunton , Vera Drake
321 , 1943 , Actress in a Leading Role , 0 , Ingrid Bergman , For Whom the Bell Tolls
1020 , 1978 , Actress in a Leading Role , 0 , Ingrid Bergman , Autumn Sonata
931 , 1974 , Actress in a Supporting Role , 1 , Ingrid Bergman , Murder on the Orient Express
570 , 1956 , Actress in a Leading Role , 1 , Ingrid Bergman , Anastasia
420 , 1948 , Actress in a Leading Role , 0 , Ingrid Bergman , Joan of Arc
360 , 1945 , Actress in a Leading Role , 0 , Ingrid Bergman , The Bells of St. Mary's
330 , 1944 , Actress in a Leading Role , 1 , Ingrid Bergman , Gaslight
135 , 1931 , Actress in a Leading Role , 0 , Irene Dunne , Cimarron
422 , 1948 , Actress in a Leading Role , 0 , Irene Dunne , I Remember Mama
241 , 1939 , Actress in a Leading Role , 0 , Irene Dunne , Love Affair
200 , 1937 , Actress in a Leading Role , 0 , Irene Dunne , The Awful Truth
180 , 1936 , Actress in a Leading Role , 0 , Irene Dunne , Theodora Goes Wild
960 , 1975 , Actress in a Leading Role , 0 , Isabelle Adjani , The Story of Adele H.
1240 , 1989 , Actress in a Leading Role , 0 , Isabelle Adjani , Camille Claudel
1773 , 2016 , Actress in a Leading Role , 0 , Isabelle Huppert , Elle
317 , 1943 , Actor in a Supporting Role , 0 , J. Carrol Naish , Sahara
359 , 1945 , Actor in a Supporting Role , 0 , J. Carrol Naish , A Medal for Benny
1729 , 2014 , Actor in a Supporting Role , 1 , J.K. Simmons , Whiplash
809 , 1968 , Actor in a Supporting Role , 1 , Jack Albertson , The Subject Was Roses
917 , 1973 , Actor in a Supporting Role , 0 , Jack Gilford , Save the Tiger
657 , 1960 , Actor in a Supporting Role , 0 , Jack Kruschen , The Apartment
549 , 1955 , Actor in a Supporting Role , 1 , Jack Lemmon , Mister Roberts
1093 , 1982 , Actor in a Leading Role , 0 , Jack Lemmon , Missing
1054 , 1980 , Actor in a Leading Role , 0 , Jack Lemmon , Tribute
1032 , 1979 , Actor in a Leading Role , 0 , Jack Lemmon , The China Syndrome
908 , 1973 , Actor in a Leading Role , 1 , Jack Lemmon , Save the Tiger
693 , 1962 , Actor in a Leading Role , 0 , Jack Lemmon , Days of Wine and Roses
653 , 1960 , Actor in a Leading Role , 0 , Jack Lemmon , The Apartment
633 , 1959 , Actor in a Leading Role , 0 , Jack Lemmon , Some Like It Hot
838 , 1969 , Actor in a Supporting Role , 0 , Jack Nicholson , Easy Rider
1495 , 2002 , Actor in a Leading Role , 0 , Jack Nicholson , About Schmidt
1388 , 1997 , Actor in a Leading Role , 1 , Jack Nicholson , As Good as It Gets
1297 , 1992 , Actor in a Supporting Role , 0 , Jack Nicholson , A Few Good Men
1194 , 1987 , Actor in a Leading Role , 0 , Jack Nicholson , Ironweed
1154 , 1985 , Actor in a Leading Role , 0 , Jack Nicholson , Prizzi's Honor
1109 , 1983 , Actor in a Supporting Role , 1 , Jack Nicholson , Terms of Endearment
1078 , 1981 , Actor in a Supporting Role , 0 , Jack Nicholson , Reds
